Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
694,22120694,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000694
695,22120695,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000695
696,22120696,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000696
697,22120697,7773365008706674556,Phan,An,Female,01/24/2004,50022000697
698,22120698,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000698
699,22120699,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000699
700,22120700,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000700
701,22120701,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000701
702,22120702,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000702
703,22120703,7773365008706674556,Le,Lan,Female,02/20/2004,50022000703
704,22120704,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000704
705,22120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000705
706,22120706,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000706
707,22120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000707
708,22120708,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000708
709,22120709,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000709
710,22120710,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000710
711,22120711,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000711
712,22120712,7773365008706674556,Le,An,Female,11/29/2004,50022000712
713,22120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000713
714,22120714,7773365008706674556,Le,Viet,Female,10/08/2004,50022000714
715,22120715,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000715
716,22120716,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000716
717,22120717,7773365008706674556,Vo,An,Female,03/04/2004,50022000717
718,22120718,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000718
719,22120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000719
720,22120720,7773365008706674556,Le,Giang,Male,04/12/2004,50022000720
721,22120721,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000721
722,22120722,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000722
723,22120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000723
724,22120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000724
725,22120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000725
726,22120726,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000726
727,22120727,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000727
728,22120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000728
729,22120729,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000729
730,22120730,7773365008706674556,Vu,An,Male,05/10/2004,50022000730
731,22120731,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000731
732,22120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000732
733,22120733,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000733
734,22120734,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000734
735,22120735,7773365008706674556,Le,Giang,Female,06/08/2004,50022000735
736,22120736,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000736
737,22120737,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000737
738,22120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000738
739,22120739,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000739
740,22120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022000740
741,22120741,7773365008706674556,Dang,An,Female,06/07/2004,50022000741
742,22120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000742
743,22120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000743
744,22120744,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000744
745,22120745,7773365008706674556,Le,Viet,Male,03/11/2004,50022000745
746,22120746,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000746
747,22120747,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000747
748,22120748,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000748
749,22120749,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000749
750,22120750,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000750
751,22120751,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000751
752,22120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000752
753,22120753,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000753
754,22120754,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000754
755,22120755,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000755
756,22120756,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000756
757,22120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000757
758,22120758,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000758
759,22120759,7773365008706674556,Le,Viet,Female,09/22/2004,50022000759
760,22120760,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000760
761,22120761,7773365008706674556,Pham,An,Female,09/02/2004,50022000761
762,22120762,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000762
763,22120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000763
764,22120764,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000764
765,22120765,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000765
766,22120766,7773365008706674556,Le,Quang,Male,02/06/2004,50022000766
767,22120767,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000767
768,22120768,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000768
769,22120769,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000769
770,22120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000770
771,22120771,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000771
772,22120772,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000772
773,22120773,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000773
774,22120774,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000774
775,22120775,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000775
776,22120776,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000776
777,22120777,7773365008706674556,Le,Phong,Female,02/19/2004,50022000777
778,22120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000778
779,22120779,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000779
780,22120780,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000780
781,22120781,7773365008706674556,Le,Mai,Female,01/16/2004,50022000781
782,22120782,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000782
783,22120783,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000783
784,22120784,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000784
785,22120785,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000785
786,22120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000786
787,22120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000787
788,22120788,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000788
789,22120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022000789
790,22120790,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000790
791,22120791,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000791
792,22120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000792
793,22120793,7773365008706674556,Le,Mai,Female,06/21/2004,50022000793
794,22120794,7773365008706674556,Le,Tien,Male,02/24/2004,50022000794
795,22120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000795
796,22120796,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000796
797,22120797,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000797
798,22120798,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000798
799,22120799,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000799
800,22120800,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000800
801,22120801,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000801
802,22120802,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000802
803,22120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022000803
804,22120804,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000804
805,22120805,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000805
806,22120806,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000806
807,22120807,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000807
808,22120808,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000808
809,22120809,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000809
810,22120810,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000810
811,22120811,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000811
812,22120812,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000812
813,22120813,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000813
814,22120814,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000814
815,22120815,7773365008706674556,Phan,An,Male,02/09/2004,50022000815
816,22120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000816
817,22120817,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000817
818,22120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000818
819,22120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000819
820,22120820,7773365008706674556,Dang,An,Male,01/27/2004,50022000820
821,22120821,7773365008706674556,Pham,An,Male,05/26/2004,50022000821
822,22120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000822
823,22120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000823
824,22120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022000824
825,22120825,7773365008706674556,Vo,An,Male,01/26/2004,50022000825
826,22120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000826
827,22120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000827
828,22120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000828
829,22120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000829
830,22120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000830
831,22120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000831
832,22120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000832
833,22120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000833
834,22120834,7773365008706674556,Phan,An,Female,11/26/2004,50022000834
835,22120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000835
836,22120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000836
837,22120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000837
838,22120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000838
839,22120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000839
840,22120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000840
841,22120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000841
842,22120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000842
843,22120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000843
844,22120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000844
845,22120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000845
846,22120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022000846
847,22120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000847
848,22120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000848
849,22120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000849
850,22120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000850
851,22120851,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000851
852,22120852,7773365008706674556,Vo,An,Male,08/14/2004,50022000852
853,22120853,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000853
854,22120854,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000854
855,22120855,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000855
856,22120856,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000856
857,22120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000857
858,22120858,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000858
859,22120859,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000859
860,22120860,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000860
861,22120861,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000861
862,22120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000862
863,22120863,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000863
864,22120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000864
865,22120865,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000865
866,22120866,7773365008706674556,Le,Tien,Male,09/10/2004,50022000866
867,22120867,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000867
868,22120868,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000868
869,22120869,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000869
870,22120870,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000870
871,22120871,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000871
872,22120872,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000872
873,22120873,7773365008706674556,Le,Duc,Female,05/08/2004,50022000873
874,22120874,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000874
875,22120875,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000875
876,22120876,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000876
877,22120877,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000877
878,22120878,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000878
879,22120879,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000879
880,22120880,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000880
881,22120881,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000881
882,22120882,7773365008706674556,Le,Zung,Male,03/13/2004,50022000882
883,22120883,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000883
884,22120884,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000884
885,22120885,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000885
886,22120886,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000886
887,22120887,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000887
888,22120888,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000888
889,22120889,7773365008706674556,Vo,An,Male,10/09/2004,50022000889
890,22120890,7773365008706674556,Phan,An,Female,07/08/2004,50022000890
891,22120891,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000891
892,22120892,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000892
893,22120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000893
894,22120894,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000894
895,22120895,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000895
896,22120896,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000896
897,22120897,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000897
898,22120898,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000898
899,22120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000899
900,22120900,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000900
901,22120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000901
902,22120902,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000902
903,22120903,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000903
904,22120904,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000904
905,22120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000905
906,22120906,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000906
907,22120907,7773365008706674556,Le,Mai,Female,03/11/2004,50022000907
908,22120908,7773365008706674556,Le,Quang,Female,01/28/2004,50022000908
909,22120909,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000909
910,22120910,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000910
911,22120911,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000911
912,22120912,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000912
913,22120913,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000913
914,22120914,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000914
915,22120915,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000915
916,22120916,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000916
917,22120917,7773365008706674556,Vo,An,Male,07/15/2004,50022000917
918,22120918,7773365008706674556,Le,Chau,Male,06/27/2004,50022000918
919,22120919,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000919
920,22120920,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000920
921,22120921,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000921
922,22120922,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000922
923,22120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000923
924,22120924,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000924
925,22120925,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000925
926,22120926,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000926
927,22120927,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000927
928,22120928,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000928
929,22120929,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000929
930,22120930,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000930
931,22120931,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000931
932,22120932,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000932
933,22120933,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000933
934,22120934,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000934
935,22120935,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000935
936,22120936,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000936
937,22120937,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000937
938,22120938,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000938
939,22120939,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000939
940,22120940,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000940
941,22120941,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000941
942,22120942,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000942
943,22120943,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000943
944,22120944,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000944
945,22120945,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000945
946,22120946,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000946
947,22120947,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000947
948,22120948,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000948
949,22120949,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000949
950,22120950,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000950
951,22120951,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000951
952,22120952,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000952
953,22120953,7773365008706674556,Vo,An,Female,09/01/2004,50022000953
954,22120954,7773365008706674556,Le,Zung,Male,02/26/2004,50022000954
955,22120955,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000955
956,22120956,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000956
957,22120957,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000957
958,22120958,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000958
959,22120959,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000959
960,22120960,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000960
961,22120961,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000961
962,22120962,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000962
963,22120963,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000963
964,22120964,7773365008706674556,Phan,An,Male,01/07/2004,50022000964
965,22120965,7773365008706674556,Le,Chau,Male,06/11/2004,50022000965
966,22120966,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000966
967,22120967,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000967
968,22120968,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000968
969,22120969,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000969
970,22120970,7773365008706674556,Vu,An,Male,06/09/2004,50022000970
971,22120971,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000971
972,22120972,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000972
973,22120973,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000973
974,22120974,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000974
975,22120975,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000975
976,22120976,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000976
977,22120977,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000977
978,22120978,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000978
979,22120979,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000979
980,22120980,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000980
981,22120981,7773365008706674556,Le,Yen,Male,12/04/2004,50022000981
982,22120982,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000982
983,22120983,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000983
984,22120984,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000984
985,22120985,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000985
986,22120986,7773365008706674556,Le,Duc,Male,01/27/2004,50022000986
987,22120987,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000987
988,22120988,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000988
989,22120989,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000989
990,22120990,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000990
991,22120991,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000991
992,22120992,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000992
993,22120993,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000993
994,22120994,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000994
995,22120995,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000995
996,22120996,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000996
997,22120997,7773365008706674556,Phan,An,Female,01/24/2004,50022000997
998,22120998,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000998
999,22120999,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000999
1000,22121000,7773365008706674556,Tran,Chau,Female,04/22/2004,50022001000
1001,21120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022001001
1002,21120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022001002
1003,21120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022001003
1004,21120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022001004
1005,21120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022001005
1006,21120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022001006
1007,21120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022001007
1008,21120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022001008
1009,21120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022001009
1010,21120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022001010
1011,21120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022001011
1012,21120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022001012
1013,21120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022001013
1014,21120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022001014
1015,21120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022001015
1016,21120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022001016
1017,21120017,7773365008706674556,Vo,An,Male,07/15/2004,50022001017
1018,21120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022001018
1019,21120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022001019
1020,21120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022001020
1021,21120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022001021
1022,21120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022001022
1023,21120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022001023
1024,21120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022001024
1025,21120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022001025
1026,21120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022001026
1027,21120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022001027
1028,21120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022001028
1029,21120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022001029
1030,21120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022001030
1031,21120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022001031
1032,21120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022001032
1033,21120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022001033
1034,21120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022001034
1035,21120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022001035
1036,21120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022001036
1037,21120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022001037
1038,21120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022001038
1039,21120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022001039
1040,21120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022001040
1041,21120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022001041
1042,21120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022001042
1043,21120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022001043
1044,21120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022001044
1045,21120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022001045
1046,21120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022001046
1047,21120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022001047
1048,21120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022001048
1049,21120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022001049
1050,21120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022001050
1051,21120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022001051
1052,21120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022001052
1053,21120053,7773365008706674556,Vo,An,Female,09/01/2004,50022001053
1054,21120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022001054
1055,21120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022001055
1056,21120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022001056
1057,21120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022001057
1058,21120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022001058
1059,21120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022001059
1060,21120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022001060
1061,21120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022001061
1062,21120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022001062
1063,21120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022001063
1064,21120064,7773365008706674556,Phan,An,Male,01/07/2004,50022001064
1065,21120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022001065
