Number of students,3003
No,ID,Password,First name,Last name,Gender,Dob,SocialID
697,20120697,7773365008706674556,Phan,An,Female,01/24/2004,50022002697
698,20120698,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002698
699,20120699,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002699
700,20120700,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002700
701,20120701,7773365008706674556,Dang,Phong,Female,05/19/2004,50022002701
702,20120702,7773365008706674556,Vo,Tien,Male,08/16/2004,50022002702
703,20120703,7773365008706674556,Le,Lan,Female,02/20/2004,50022002703
704,20120704,7773365008706674556,Pham,Viet,Female,08/04/2004,50022002704
705,20120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022002705
706,20120706,7773365008706674556,Vu,Giang,Female,02/02/2004,50022002706
707,20120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022002707
708,20120708,7773365008706674556,Dang,Quang,Female,09/26/2004,50022002708
709,20120709,7773365008706674556,Phan,Yen,Female,03/16/2004,50022002709
710,20120710,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022002710
711,20120711,7773365008706674556,Vu,Mai,Female,01/31/2004,50022002711
712,20120712,7773365008706674556,Le,An,Female,11/29/2004,50022002712
713,20120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022002713
714,20120714,7773365008706674556,Le,Viet,Female,10/08/2004,50022002714
715,20120715,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022002715
716,20120716,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022002716
717,20120717,7773365008706674556,Vo,An,Female,03/04/2004,50022002717
718,20120718,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022002718
719,20120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022002719
720,20120720,7773365008706674556,Le,Giang,Male,04/12/2004,50022002720
721,20120721,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022002721
722,20120722,7773365008706674556,Tran,Lan,Male,06/13/2004,50022002722
723,20120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022002723
724,20120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022002724
725,20120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022002725
726,20120726,7773365008706674556,Phan,Yen,Male,01/29/2004,50022002726
727,20120727,7773365008706674556,Dang,Bao,Female,05/11/2004,50022002727
728,20120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022002728
729,20120729,7773365008706674556,Tran,Quang,Male,03/08/2004,50022002729
730,20120730,7773365008706674556,Vu,An,Male,05/10/2004,50022002730
731,20120731,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022002731
732,20120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022002732
733,20120733,7773365008706674556,Vo,Yen,Male,06/15/2004,50022002733
734,20120734,7773365008706674556,Dang,Lan,Female,02/11/2004,50022002734
735,20120735,7773365008706674556,Le,Giang,Female,06/08/2004,50022002735
736,20120736,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022002736
737,20120737,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022002737
738,20120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022002738
739,20120739,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022002739
740,20120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022002740
741,20120741,7773365008706674556,Dang,An,Female,06/07/2004,50022002741
742,20120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022002742
743,20120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022002743
744,20120744,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022002744
745,20120745,7773365008706674556,Le,Viet,Male,03/11/2004,50022002745
746,20120746,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022002746
747,20120747,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022002747
748,20120748,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022002748
749,20120749,7773365008706674556,Pham,Quang,Female,07/21/2004,50022002749
750,20120750,7773365008706674556,Vu,Chau,Male,06/14/2004,50022002750
751,20120751,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022002751
752,20120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022002752
753,20120753,7773365008706674556,Vu,Phong,Male,01/23/2004,50022002753
754,20120754,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022002754
755,20120755,7773365008706674556,Phan,Phong,Male,02/08/2004,50022002755
756,20120756,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022002756
757,20120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022002757
758,20120758,7773365008706674556,Pham,Tien,Male,07/30/2004,50022002758
759,20120759,7773365008706674556,Le,Viet,Female,09/22/2004,50022002759
760,20120760,7773365008706674556,Dang,Quang,Female,06/24/2004,50022002760
761,20120761,7773365008706674556,Pham,An,Female,09/02/2004,50022002761
762,20120762,7773365008706674556,Phan,Quang,Female,02/07/2004,50022002762
763,20120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022002763
764,20120764,7773365008706674556,Phan,Tien,Male,01/15/2004,50022002764
765,20120765,7773365008706674556,Le,Oanh,Female,08/16/2004,50022002765
766,20120766,7773365008706674556,Le,Quang,Male,02/06/2004,50022002766
767,20120767,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022002767
768,20120768,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022002768
769,20120769,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022002769
770,20120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022002770
771,20120771,7773365008706674556,Tran,Yen,Male,05/19/2004,50022002771
772,20120772,7773365008706674556,Vu,Bao,Male,05/01/2004,50022002772
773,20120773,7773365008706674556,Vo,Bao,Female,05/08/2004,50022002773
774,20120774,7773365008706674556,Phan,Phong,Male,06/30/2004,50022002774
775,20120775,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022002775
776,20120776,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022002776
777,20120777,7773365008706674556,Le,Phong,Female,02/19/2004,50022002777
778,20120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022002778
779,20120779,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022002779
780,20120780,7773365008706674556,Pham,Duc,Male,06/18/2004,50022002780
781,20120781,7773365008706674556,Le,Mai,Female,01/16/2004,50022002781
782,20120782,7773365008706674556,Phan,Tien,Female,06/24/2004,50022002782
783,20120783,7773365008706674556,Pham,Nam,Female,05/18/2004,50022002783
784,20120784,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022002784
785,20120785,7773365008706674556,Vu,Phong,Female,04/16/2004,50022002785
786,20120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022002786
787,20120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022002787
788,20120788,7773365008706674556,Pham,Quang,Female,08/28/2004,50022002788
789,20120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022002789
790,20120790,7773365008706674556,Vu,Phong,Male,04/05/2004,50022002790
791,20120791,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022002791
792,20120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022002792
793,20120793,7773365008706674556,Le,Mai,Female,06/21/2004,50022002793
794,20120794,7773365008706674556,Le,Tien,Male,02/24/2004,50022002794
795,20120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022002795
796,20120796,7773365008706674556,Dang,Tien,Male,07/20/2004,50022002796
797,20120797,7773365008706674556,Tran,Yen,Female,06/24/2004,50022002797
798,20120798,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022002798
799,20120799,7773365008706674556,Vo,Phong,Male,01/06/2004,50022002799
800,20120800,7773365008706674556,Vo,Phong,Female,06/18/2004,50022002800
801,20120801,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022002801
802,20120802,7773365008706674556,Vu,Yen,Male,03/21/2004,50022002802
803,20120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022002803
804,20120804,7773365008706674556,Phan,Nam,Male,09/08/2004,50022002804
805,20120805,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022002805
806,20120806,7773365008706674556,Vo,Nam,Male,09/27/2004,50022002806
807,20120807,7773365008706674556,Phan,Yen,Female,03/27/2004,50022002807
808,20120808,7773365008706674556,Vu,Phong,Female,08/22/2004,50022002808
809,20120809,7773365008706674556,Vo,Mai,Male,01/11/2004,50022002809
810,20120810,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022002810
811,20120811,7773365008706674556,Vo,Duc,Female,09/17/2004,50022002811
812,20120812,7773365008706674556,Vu,Quang,Male,12/05/2004,50022002812
813,20120813,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022002813
814,20120814,7773365008706674556,Vu,Chau,Female,04/15/2004,50022002814
815,20120815,7773365008706674556,Phan,An,Male,02/09/2004,50022002815
816,20120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022002816
817,20120817,7773365008706674556,Tran,Chau,Male,05/05/2004,50022002817
818,20120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022002818
819,20120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022002819
820,20120820,7773365008706674556,Dang,An,Male,01/27/2004,50022002820
821,20120821,7773365008706674556,Pham,An,Male,05/26/2004,50022002821
822,20120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022002822
823,20120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022002823
824,20120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022002824
825,20120825,7773365008706674556,Vo,An,Male,01/26/2004,50022002825
826,20120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022002826
827,20120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022002827
828,20120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022002828
829,20120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022002829
830,20120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022002830
831,20120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022002831
832,20120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022002832
833,20120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022002833
834,20120834,7773365008706674556,Phan,An,Female,11/26/2004,50022002834
835,20120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022002835
836,20120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022002836
837,20120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022002837
838,20120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022002838
839,20120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022002839
840,20120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022002840
841,20120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022002841
842,20120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022002842
843,20120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022002843
844,20120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022002844
845,20120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022002845
846,20120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022002846
847,20120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022002847
848,20120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022002848
849,20120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022002849
850,20120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022002850
851,20120851,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022002851
852,20120852,7773365008706674556,Vo,An,Male,08/14/2004,50022002852
853,20120853,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022002853
854,20120854,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022002854
855,20120855,7773365008706674556,Pham,Lan,Female,12/01/2004,50022002855
856,20120856,7773365008706674556,Vu,Phong,Male,07/05/2004,50022002856
857,20120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022002857
858,20120858,7773365008706674556,Phan,Phong,Male,04/11/2004,50022002858
859,20120859,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022002859
860,20120860,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022002860
861,20120861,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022002861
862,20120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022002862
863,20120863,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022002863
864,20120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022002864
865,20120865,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022002865
866,20120866,7773365008706674556,Le,Tien,Male,09/10/2004,50022002866
867,20120867,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022002867
868,20120868,7773365008706674556,Pham,Viet,Male,02/06/2004,50022002868
869,20120869,7773365008706674556,Vo,Giang,Male,03/13/2004,50022002869
870,20120870,7773365008706674556,Dang,Quang,Male,09/09/2004,50022002870
871,20120871,7773365008706674556,Tran,Duc,Male,02/29/2004,50022002871
872,20120872,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022002872
873,20120873,7773365008706674556,Le,Duc,Female,05/08/2004,50022002873
874,20120874,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022002874
875,20120875,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022002875
876,20120876,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022002876
877,20120877,7773365008706674556,Dang,Viet,Male,06/30/2004,50022002877
878,20120878,7773365008706674556,Vu,Zung,Female,06/27/2004,50022002878
879,20120879,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022002879
880,20120880,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022002880
881,20120881,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022002881
882,20120882,7773365008706674556,Le,Zung,Male,03/13/2004,50022002882
883,20120883,7773365008706674556,Pham,Giang,Female,02/13/2004,50022002883
884,20120884,7773365008706674556,Tran,Phong,Male,04/19/2004,50022002884
885,20120885,7773365008706674556,Tran,Zung,Male,09/06/2004,50022002885
886,20120886,7773365008706674556,Vu,Giang,Female,07/14/2004,50022002886
887,20120887,7773365008706674556,Le,Hoa,Female,12/07/2004,50022002887
888,20120888,7773365008706674556,Vo,Giang,Male,08/03/2004,50022002888
889,20120889,7773365008706674556,Vo,An,Male,10/09/2004,50022002889
890,20120890,7773365008706674556,Phan,An,Female,07/08/2004,50022002890
891,20120891,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022002891
892,20120892,7773365008706674556,Pham,Tien,Male,04/15/2004,50022002892
893,20120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022002893
894,20120894,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022002894
895,20120895,7773365008706674556,Vu,Viet,Female,11/04/2004,50022002895
896,20120896,7773365008706674556,Tran,Viet,Female,11/08/2004,50022002896
897,20120897,7773365008706674556,Le,Uyen,Male,09/13/2004,50022002897
898,20120898,7773365008706674556,Vu,Bao,Female,11/06/2004,50022002898
899,20120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022002899
900,20120900,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022002900
901,20120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002901
902,20120902,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002902
903,20120903,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002903
904,20120904,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002904
905,20120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002905
906,20120906,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002906
907,20120907,7773365008706674556,Le,Mai,Female,03/11/2004,50022002907
908,20120908,7773365008706674556,Le,Quang,Female,01/28/2004,50022002908
909,20120909,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002909
910,20120910,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002910
911,20120911,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002911
912,20120912,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002912
913,20120913,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002913
914,20120914,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002914
915,20120915,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002915
916,20120916,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002916
917,20120917,7773365008706674556,Vo,An,Male,07/15/2004,50022002917
918,20120918,7773365008706674556,Le,Chau,Male,06/27/2004,50022002918
919,20120919,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002919
920,20120920,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002920
921,20120921,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002921
922,20120922,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002922
923,20120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002923
924,20120924,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002924
925,20120925,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002925
926,20120926,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002926
927,20120927,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002927
928,20120928,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002928
929,20120929,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002929
930,20120930,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002930
931,20120931,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002931
932,20120932,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002932
933,20120933,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002933
934,20120934,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002934
935,20120935,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002935
936,20120936,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002936
937,20120937,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002937
938,20120938,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002938
939,20120939,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002939
940,20120940,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002940
941,20120941,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002941
942,20120942,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002942
943,20120943,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002943
944,20120944,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002944
945,20120945,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002945
946,20120946,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002946
947,20120947,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002947
948,20120948,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002948
949,20120949,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002949
950,20120950,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002950
951,20120951,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002951
952,20120952,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002952
953,20120953,7773365008706674556,Vo,An,Female,09/01/2004,50022002953
954,20120954,7773365008706674556,Le,Zung,Male,02/26/2004,50022002954
955,20120955,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002955
956,20120956,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002956
957,20120957,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002957
958,20120958,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002958
959,20120959,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002959
960,20120960,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002960
961,20120961,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002961
962,20120962,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002962
963,20120963,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002963
964,20120964,7773365008706674556,Phan,An,Male,01/07/2004,50022002964
965,20120965,7773365008706674556,Le,Chau,Male,06/11/2004,50022002965
966,20120966,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002966
967,20120967,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002967
968,20120968,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002968
969,20120969,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002969
970,20120970,7773365008706674556,Vu,An,Male,06/09/2004,50022002970
971,20120971,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002971
972,20120972,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002972
973,20120973,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002973
974,20120974,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002974
975,20120975,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002975
976,20120976,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002976
977,20120977,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002977
978,20120978,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002978
979,20120979,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002979
980,20120980,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002980
981,20120981,7773365008706674556,Le,Yen,Male,12/04/2004,50022002981
982,20120982,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002982
983,20120983,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002983
984,20120984,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002984
985,20120985,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002985
986,20120986,7773365008706674556,Le,Duc,Male,01/27/2004,50022002986
987,20120987,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002987
988,20120988,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002988
989,20120989,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002989
990,20120990,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002990
991,20120991,7773365008706674556,Pham,Chau,Female,07/02/2004,50022002991
992,20120992,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022002992
993,20120993,7773365008706674556,Dang,Zung,Female,02/17/2004,50022002993
994,20120994,7773365008706674556,Vo,Nam,Male,11/19/2004,50022002994
995,20120995,7773365008706674556,Vo,Quang,Female,06/22/2004,50022002995
996,20120996,7773365008706674556,Phan,Yen,Female,05/03/2004,50022002996
997,20120997,7773365008706674556,Phan,An,Female,01/24/2004,50022002997
998,20120998,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002998
999,20120999,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002999
1000,20121000,7773365008706674556,Tran,Chau,Female,04/22/2004,50022003000
1001,20121001,7773365008706674556,Nguyen,Ngoc,Female,22/08/2002,50020001001
1002,21120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022001001
1003,21120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022001002
1004,21120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022001003
1005,21120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022001004
1006,21120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022001005
1007,21120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022001006
1008,21120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022001007
1009,21120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022001008
1010,21120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022001009
1011,21120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022001010
1012,21120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022001011
1013,21120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022001012
1014,21120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022001013
1015,21120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022001014
1016,21120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022001015
1017,21120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022001016
1018,21120017,7773365008706674556,Vo,An,Male,07/15/2004,50022001017
1019,21120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022001018
1020,21120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022001019
1021,21120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022001020
1022,21120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022001021
1023,21120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022001022
1024,21120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022001023
1025,21120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022001024
1026,21120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022001025
1027,21120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022001026
1028,21120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022001027
1029,21120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022001028
1030,21120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022001029
1031,21120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022001030
1032,21120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022001031
1033,21120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022001032
1034,21120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022001033
1035,21120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022001034
1036,21120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022001035
1037,21120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022001036
1038,21120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022001037
1039,21120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022001038
1040,21120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022001039
1041,21120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022001040
1042,21120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022001041
1043,21120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022001042
1044,21120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022001043
1045,21120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022001044
1046,21120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022001045
1047,21120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022001046
1048,21120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022001047
1049,21120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022001048
1050,21120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022001049
1051,21120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022001050
1052,21120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022001051
1053,21120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022001052
1054,21120053,7773365008706674556,Vo,An,Female,09/01/2004,50022001053
1055,21120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022001054
1056,21120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022001055
1057,21120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022001056
1058,21120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022001057
1059,21120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022001058
1060,21120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022001059
1061,21120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022001060
1062,21120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022001061
1063,21120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022001062
1064,21120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022001063
1065,21120064,7773365008706674556,Phan,An,Male,01/07/2004,50022001064
1066,21120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022001065
1067,21120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022001066
1068,21120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022001067
