Number of students,1000,,,,,,
No,ID,Password,First name,Last name,Gender,Dob,SocialID
373,22120373,7773365008706674556,Huynh,Uyen,Female,7/31/2004,50022000373
374,22120374,7773365008706674556,Dang,Uyen,Female,5/24/2004,50022000374
375,22120375,7773365008706674556,Nguyen,Khanh,Female,9/13/2004,50022000375
376,22120376,7773365008706674556,Hoang,Phong,Male,6/7/2004,50022000376
377,22120377,7773365008706674556,Phan,Mai,Male,5/17/2004,50022000377
378,22120378,7773365008706674556,Huynh,Tien,Female,1/25/2004,50022000378
379,22120379,7773365008706674556,Vo,Quang,Male,2/25/2004,50022000379
380,22120380,7773365008706674556,Pham,Nam,Female,6/11/2004,50022000380
381,22120381,7773365008706674556,Le,Yen,Male,12/4/2004,50022000381
382,22120382,7773365008706674556,Vo,Bao,Female,12/5/2004,50022000382
383,22120383,7773365008706674556,Vo,Phong,Female,2/5/2004,50022000383
384,22120384,7773365008706674556,Dang,Mai,Female,6/29/2004,50022000384
385,22120385,7773365008706674556,Huynh,Zung,Male,1/15/2004,50022000385
386,22120386,7773365008706674556,Le,Duc,Male,1/27/2004,50022000386
387,22120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000387
388,22120388,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000388
389,22120389,7773365008706674556,Vo,Hoa,Male,6/5/2004,50022000389
390,22120390,7773365008706674556,Dang,Khanh,Female,9/26/2004,50022000390
391,22120391,7773365008706674556,Pham,Chau,Female,7/2/2004,50022000391
392,22120392,7773365008706674556,Hoang,Xuan,Female,4/1/2004,50022000392
393,22120393,7773365008706674556,Dang,Zung,Female,2/17/2004,50022000393
394,22120394,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000394
395,22120395,7773365008706674556,Vo,Quang,Female,6/22/2004,50022000395
396,22120396,7773365008706674556,Phan,Yen,Female,5/3/2004,50022000396
397,22120397,7773365008706674556,Phan,An,Female,1/24/2004,50022000397
398,22120398,7773365008706674556,Phan,Tien,Male,1/16/2004,50022000398
399,22120399,7773365008706674556,Hoang,Xuan,Male,9/27/2004,50022000399
400,22120400,7773365008706674556,Tran,Chau,Female,4/22/2004,50022000400
401,22120401,7773365008706674556,Dang,Phong,Female,5/19/2004,50022000401
402,22120402,7773365008706674556,Vo,Tien,Male,8/16/2004,50022000402
403,22120403,7773365008706674556,Le,Lan,Female,2/20/2004,50022000403
404,22120404,7773365008706674556,Pham,Viet,Female,8/4/2004,50022000404
405,22120405,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000405
406,22120406,7773365008706674556,Vu,Giang,Female,2/2/2004,50022000406
407,22120407,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000407
408,22120408,7773365008706674556,Dang,Quang,Female,9/26/2004,50022000408
409,22120409,7773365008706674556,Phan,Yen,Female,3/16/2004,50022000409
410,22120410,7773365008706674556,Hoang,Phong,Female,3/26/2004,50022000410
411,22120411,7773365008706674556,Vu,Mai,Female,1/31/2004,50022000411
412,22120412,7773365008706674556,Le,An,Female,11/29/2004,50022000412
413,22120413,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000413
414,22120414,7773365008706674556,Le,Viet,Female,10/8/2004,50022000414
415,22120415,7773365008706674556,Hoang,Uyen,Male,9/15/2004,50022000415
416,22120416,7773365008706674556,Nguyen,Yen,Male,8/8/2004,50022000416
417,22120417,7773365008706674556,Vo,An,Female,3/4/2004,50022000417
418,22120418,7773365008706674556,Hoang,Giang,Female,5/13/2004,50022000418
419,22120419,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000419
420,22120420,7773365008706674556,Le,Giang,Male,4/12/2004,50022000420
421,22120421,7773365008706674556,Hoang,Zung,Male,6/20/2004,50022000421
422,22120422,7773365008706674556,Tran,Lan,Male,6/13/2004,50022000422
423,22120423,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000423
424,22120424,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000424
425,22120425,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000425
426,22120426,7773365008706674556,Phan,Yen,Male,1/29/2004,50022000426
427,22120427,7773365008706674556,Dang,Bao,Female,5/11/2004,50022000427
428,22120428,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000428
429,22120429,7773365008706674556,Tran,Quang,Male,3/8/2004,50022000429
430,22120430,7773365008706674556,Vu,An,Male,5/10/2004,50022000430
431,22120431,7773365008706674556,Vu,Xuan,Male,1/27/2004,50022000431
432,22120432,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000432
433,22120433,7773365008706674556,Vo,Yen,Male,6/15/2004,50022000433
434,22120434,7773365008706674556,Dang,Lan,Female,2/11/2004,50022000434
435,22120435,7773365008706674556,Le,Giang,Female,6/8/2004,50022000435
436,22120436,7773365008706674556,Dang,Uyen,Female,9/14/2004,50022000436
437,22120437,7773365008706674556,Huynh,Giang,Female,1/8/2004,50022000437
438,22120438,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000438
439,22120439,7773365008706674556,Nguyen,Hoa,Female,8/5/2004,50022000439
440,22120440,7773365008706674556,Le,Nam,Male,12/16/2004,50022000440
441,22120441,7773365008706674556,Dang,An,Female,6/7/2004,50022000441
442,22120442,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000442
443,22120443,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000443
444,22120444,7773365008706674556,Nguyen,Chau,Female,7/2/2004,50022000444
445,22120445,7773365008706674556,Le,Viet,Male,3/11/2004,50022000445
446,22120446,7773365008706674556,Hoang,Viet,Male,3/29/2004,50022000446
447,22120447,7773365008706674556,Dang,Khanh,Female,12/9/2004,50022000447
448,22120448,7773365008706674556,Tran,Xuan,Male,7/31/2004,50022000448
449,22120449,7773365008706674556,Pham,Quang,Female,7/21/2004,50022000449
450,22120450,7773365008706674556,Vu,Chau,Male,6/14/2004,50022000450
451,22120451,7773365008706674556,Hoang,Nam,Female,5/29/2004,50022000451
452,22120452,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000452
453,22120453,7773365008706674556,Vu,Phong,Male,1/23/2004,50022000453
454,22120454,7773365008706674556,Tran,Hoa,Female,9/13/2004,50022000454
455,22120455,7773365008706674556,Phan,Phong,Male,2/8/2004,50022000455
456,22120456,7773365008706674556,Nguyen,Mai,Female,8/7/2004,50022000456
457,22120457,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000457
458,22120458,7773365008706674556,Pham,Tien,Male,7/30/2004,50022000458
459,22120459,7773365008706674556,Le,Viet,Female,9/22/2004,50022000459
460,22120460,7773365008706674556,Dang,Quang,Female,6/24/2004,50022000460
461,22120461,7773365008706674556,Pham,An,Female,9/2/2004,50022000461
462,22120462,7773365008706674556,Phan,Quang,Female,2/7/2004,50022000462
463,22120463,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000463
464,22120464,7773365008706674556,Phan,Tien,Male,1/15/2004,50022000464
465,22120465,7773365008706674556,Le,Oanh,Female,8/16/2004,50022000465
466,22120466,7773365008706674556,Le,Quang,Male,2/6/2004,50022000466
467,22120467,7773365008706674556,Vo,Uyen,Female,3/21/2004,50022000467
468,22120468,7773365008706674556,Tran,Xuan,Female,7/7/2004,50022000468
469,22120469,7773365008706674556,Tran,Hoa,Male,8/13/2004,50022000469
470,22120470,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000470
471,22120471,7773365008706674556,Tran,Yen,Male,5/19/2004,50022000471
472,22120472,7773365008706674556,Vu,Bao,Male,5/1/2004,50022000472
473,22120473,7773365008706674556,Vo,Bao,Female,5/8/2004,50022000473
474,22120474,7773365008706674556,Phan,Phong,Male,6/30/2004,50022000474
475,22120475,7773365008706674556,Hoang,Chau,Female,3/16/2004,50022000475
476,22120476,7773365008706674556,Nguyen,Yen,Female,8/27/2004,50022000476
477,22120477,7773365008706674556,Le,Phong,Female,2/19/2004,50022000477
478,22120478,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000478
479,22120479,7773365008706674556,Vu,Xuan,Female,4/9/2004,50022000479
480,22120480,7773365008706674556,Pham,Duc,Male,6/18/2004,50022000480
481,22120481,7773365008706674556,Le,Mai,Female,1/16/2004,50022000481
482,22120482,7773365008706674556,Phan,Tien,Female,6/24/2004,50022000482
483,22120483,7773365008706674556,Pham,Nam,Female,5/18/2004,50022000483
484,22120484,7773365008706674556,Pham,Hoa,Male,8/16/2004,50022000484
485,22120485,7773365008706674556,Vu,Phong,Female,4/16/2004,50022000485
486,22120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000486
487,22120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000487
488,22120488,7773365008706674556,Pham,Quang,Female,8/28/2004,50022000488
489,22120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022000489
490,22120490,7773365008706674556,Vu,Phong,Male,4/5/2004,50022000490
491,22120491,7773365008706674556,Nguyen,Mai,Male,6/11/2004,50022000491
492,22120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000492
493,22120493,7773365008706674556,Le,Mai,Female,6/21/2004,50022000493
494,22120494,7773365008706674556,Le,Tien,Male,2/24/2004,50022000494
495,22120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000495
496,22120496,7773365008706674556,Dang,Tien,Male,7/20/2004,50022000496
497,22120497,7773365008706674556,Tran,Yen,Female,6/24/2004,50022000497
498,22120498,7773365008706674556,Hoang,Uyen,Female,9/12/2004,50022000498
499,22120499,7773365008706674556,Vo,Phong,Male,1/6/2004,50022000499
500,22120500,7773365008706674556,Vo,Phong,Female,6/18/2004,50022000500
501,22120501,7773365008706674556,Hoang,Phong,Male,12/8/2004,50022000501
502,22120502,7773365008706674556,Vu,Yen,Male,3/21/2004,50022000502
503,22120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022000503
504,22120504,7773365008706674556,Phan,Nam,Male,9/8/2004,50022000504
505,22120505,7773365008706674556,Hoang,Zung,Male,2/13/2004,50022000505
506,22120506,7773365008706674556,Vo,Nam,Male,9/27/2004,50022000506
507,22120507,7773365008706674556,Phan,Yen,Female,3/27/2004,50022000507
508,22120508,7773365008706674556,Vu,Phong,Female,8/22/2004,50022000508
509,22120509,7773365008706674556,Vo,Mai,Male,1/11/2004,50022000509
510,22120510,7773365008706674556,Dang,Hoa,Female,9/24/2004,50022000510
511,22120511,7773365008706674556,Vo,Duc,Female,9/17/2004,50022000511
512,22120512,7773365008706674556,Vu,Quang,Male,12/5/2004,50022000512
513,22120513,7773365008706674556,Vo,Xuan,Female,8/3/2004,50022000513
514,22120514,7773365008706674556,Vu,Chau,Female,4/15/2004,50022000514
515,22120515,7773365008706674556,Phan,An,Male,2/9/2004,50022000515
516,22120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000516
517,22120517,7773365008706674556,Tran,Chau,Male,5/5/2004,50022000517
518,22120518,7773365008706674556,Huynh,Viet,Female,1/21/2004,50022000518
519,22120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000519
520,22120520,7773365008706674556,Dang,An,Male,1/27/2004,50022000520
521,22120521,7773365008706674556,Pham,An,Male,5/26/2004,50022000521
522,22120522,7773365008706674556,Huynh,Hoa,Female,5/26/2004,50022000522
523,22120523,7773365008706674556,Pham,Mai,Male,2/11/2004,50022000523
524,22120524,7773365008706674556,Le,Bao,Male,2/12/2004,50022000524
525,22120525,7773365008706674556,Vo,An,Male,1/26/2004,50022000525
526,22120526,7773365008706674556,Hoang,Oanh,Male,3/11/2004,50022000526
527,22120527,7773365008706674556,Hoang,Uyen,Male,6/8/2004,50022000527
528,22120528,7773365008706674556,Nguyen,Oanh,Male,9/24/2004,50022000528
529,22120529,7773365008706674556,Phan,Duc,Male,9/12/2004,50022000529
530,22120530,7773365008706674556,Phan,Hoa,Male,1/28/2004,50022000530
531,22120531,7773365008706674556,Phan,Tien,Male,7/17/2004,50022000531
532,22120532,7773365008706674556,Phan,Chau,Male,1/13/2004,50022000532
533,22120533,7773365008706674556,Hoang,Quang,Male,5/3/2004,50022000533
534,22120534,7773365008706674556,Phan,An,Female,11/26/2004,50022000534
535,22120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000535
536,22120536,7773365008706674556,Nguyen,Lan,Female,7/23/2004,50022000536
537,22120537,7773365008706674556,Phan,Phong,Female,6/28/2004,50022000537
538,22120538,7773365008706674556,Vu,Hoa,Male,8/13/2004,50022000538
539,22120539,7773365008706674556,Vo,Oanh,Female,5/28/2004,50022000539
540,22120540,7773365008706674556,Vu,Duc,Male,4/7/2004,50022000540
541,22120541,7773365008706674556,Tran,Tien,Male,1/15/2004,50022000541
542,22120542,7773365008706674556,Nguyen,Yen,Male,3/12/2004,50022000542
543,22120543,7773365008706674556,Dang,Bao,Male,2/19/2004,50022000543
544,22120544,7773365008706674556,Tran,Yen,Female,2/5/2004,50022000544
545,22120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000545
546,22120546,7773365008706674556,Le,Quang,Male,2/29/2004,50022000546
547,22120547,7773365008706674556,Tran,Khanh,Female,4/20/2004,50022000547
548,22120548,7773365008706674556,Vu,Phong,Female,12/2/2004,50022000548
549,22120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000549
550,22120550,7773365008706674556,Huynh,Uyen,Male,1/12/2004,50022000550
551,22120551,7773365008706674556,Huynh,Khanh,Female,5/14/2004,50022000551
552,22120552,7773365008706674556,Vo,An,Male,8/14/2004,50022000552
553,22120553,7773365008706674556,Nguyen,Zung,Female,10/5/2004,50022000553
554,22120554,7773365008706674556,Tran,Hoa,Female,6/6/2004,50022000554
555,22120555,7773365008706674556,Pham,Lan,Female,12/1/2004,50022000555
556,22120556,7773365008706674556,Vu,Phong,Male,7/5/2004,50022000556
557,22120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000557
558,22120558,7773365008706674556,Phan,Phong,Male,4/11/2004,50022000558
559,22120559,7773365008706674556,Hoang,Oanh,Female,7/10/2004,50022000559
560,22120560,7773365008706674556,Vu,Khanh,Female,5/12/2004,50022000560
561,22120561,7773365008706674556,Vo,Hoa,Female,6/11/2004,50022000561
562,22120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000562
563,22120563,7773365008706674556,Nguyen,Phong,Female,5/13/2004,50022000563
564,22120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000564
565,22120565,7773365008706674556,Huynh,Bao,Female,2/2/2004,50022000565
566,22120566,7773365008706674556,Le,Tien,Male,9/10/2004,50022000566
567,22120567,7773365008706674556,Dang,Khanh,Male,1/28/2004,50022000567
568,22120568,7773365008706674556,Pham,Viet,Male,2/6/2004,50022000568
569,22120569,7773365008706674556,Vo,Giang,Male,3/13/2004,50022000569
570,22120570,7773365008706674556,Dang,Quang,Male,9/9/2004,50022000570
571,22120571,7773365008706674556,Tran,Duc,Male,2/29/2004,50022000571
572,22120572,7773365008706674556,Huynh,Oanh,Female,11/4/2004,50022000572
573,22120573,7773365008706674556,Le,Duc,Female,5/8/2004,50022000573
574,22120574,7773365008706674556,Phan,Uyen,Female,5/15/2004,50022000574
575,22120575,7773365008706674556,Tran,Oanh,Male,6/6/2004,50022000575
576,22120576,7773365008706674556,Huynh,Yen,Male,9/10/2004,50022000576
577,22120577,7773365008706674556,Dang,Viet,Male,6/30/2004,50022000577
578,22120578,7773365008706674556,Vu,Zung,Female,6/27/2004,50022000578
579,22120579,7773365008706674556,Nguyen,Khanh,Female,9/10/2004,50022000579
580,22120580,7773365008706674556,Vu,Xuan,Female,5/6/2004,50022000580
581,22120581,7773365008706674556,Vu,Xuan,Female,2/4/2004,50022000581
582,22120582,7773365008706674556,Le,Zung,Male,3/13/2004,50022000582
583,22120583,7773365008706674556,Pham,Giang,Female,2/13/2004,50022000583
584,22120584,7773365008706674556,Tran,Phong,Male,4/19/2004,50022000584
585,22120585,7773365008706674556,Tran,Zung,Male,9/6/2004,50022000585
586,22120586,7773365008706674556,Vu,Giang,Female,7/14/2004,50022000586
587,22120587,7773365008706674556,Le,Hoa,Female,12/7/2004,50022000587
588,22120588,7773365008706674556,Vo,Giang,Male,8/3/2004,50022000588
589,22120589,7773365008706674556,Vo,An,Male,10/9/2004,50022000589
590,22120590,7773365008706674556,Phan,An,Female,7/8/2004,50022000590
591,22120591,7773365008706674556,Hoang,Khanh,Male,6/12/2004,50022000591
592,22120592,7773365008706674556,Pham,Tien,Male,4/15/2004,50022000592
593,22120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000593
594,22120594,7773365008706674556,Vo,Oanh,Female,8/9/2004,50022000594
595,22120595,7773365008706674556,Vu,Viet,Female,11/4/2004,50022000595
596,22120596,7773365008706674556,Tran,Viet,Female,11/8/2004,50022000596
597,22120597,7773365008706674556,Le,Uyen,Male,9/13/2004,50022000597
598,22120598,7773365008706674556,Vu,Bao,Female,11/6/2004,50022000598
599,22120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000599
600,22120600,7773365008706674556,Vo,Xuan,Female,2/22/2004,50022000600
601,22120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000601
602,22120602,7773365008706674556,Phan,Quang,Female,8/7/2004,50022000602
603,22120603,7773365008706674556,Huynh,Xuan,Male,6/12/2004,50022000603
604,22120604,7773365008706674556,Dang,Tien,Male,3/3/2004,50022000604
605,22120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000605
606,22120606,7773365008706674556,Hoang,Oanh,Female,7/9/2004,50022000606
607,22120607,7773365008706674556,Le,Mai,Female,3/11/2004,50022000607
608,22120608,7773365008706674556,Le,Quang,Female,1/28/2004,50022000608
609,22120609,7773365008706674556,Tran,Viet,Male,3/9/2004,50022000609
610,22120610,7773365008706674556,Pham,Nam,Female,7/15/2004,50022000610
611,22120611,7773365008706674556,Huynh,Khanh,Male,9/12/2004,50022000611
612,22120612,7773365008706674556,Vo,Chau,Male,4/26/2004,50022000612
613,22120613,7773365008706674556,Tran,Zung,Male,3/22/2004,50022000613
614,22120614,7773365008706674556,Dang,Phong,Female,1/21/2004,50022000614
615,22120615,7773365008706674556,Phan,Oanh,Male,1/25/2004,50022000615
616,22120616,7773365008706674556,Hoang,Yen,Female,3/5/2004,50022000616
617,22120617,7773365008706674556,Vo,An,Male,7/15/2004,50022000617
618,22120618,7773365008706674556,Le,Chau,Male,6/27/2004,50022000618
619,22120619,7773365008706674556,Dang,Oanh,Male,9/12/2004,50022000619
620,22120620,7773365008706674556,Pham,Nam,Male,3/29/2004,50022000620
621,22120621,7773365008706674556,Dang,Phong,Female,2/1/2004,50022000621
622,22120622,7773365008706674556,Vo,Tien,Male,7/14/2004,50022000622
623,22120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000623
624,22120624,7773365008706674556,Huynh,Bao,Female,5/25/2004,50022000624
625,22120625,7773365008706674556,Vo,Zung,Female,9/11/2004,50022000625
626,22120626,7773365008706674556,Pham,Chau,Female,2/19/2004,50022000626
627,22120627,7773365008706674556,Vo,Nam,Female,4/24/2004,50022000627
628,22120628,7773365008706674556,Tran,Xuan,Female,12/8/2004,50022000628
629,22120629,7773365008706674556,Phan,Chau,Male,2/14/2004,50022000629
630,22120630,7773365008706674556,Huynh,Lan,Male,7/22/2004,50022000630
631,22120631,7773365008706674556,Tran,Nam,Male,3/21/2004,50022000631
632,22120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000632
633,22120633,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000633
634,22120634,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000634
635,22120635,7773365008706674556,Huynh,Khanh,Female,4/10/2004,50022000635
636,22120636,7773365008706674556,Hoang,Zung,Female,7/29/2004,50022000636
637,22120637,7773365008706674556,Tran,Hoa,Male,6/6/2004,50022000637
638,22120638,7773365008706674556,Vo,Nam,Male,1/11/2004,50022000638
639,22120639,7773365008706674556,Hoang,Lan,Female,2/13/2004,50022000639
640,22120640,7773365008706674556,Vo,Xuan,Female,1/29/2004,50022000640
641,22120641,7773365008706674556,Vo,Mai,Female,6/13/2004,50022000641
642,22120642,7773365008706674556,Le,Hoa,Female,7/21/2004,50022000642
643,22120643,7773365008706674556,Nguyen,Yen,Male,2/9/2004,50022000643
644,22120644,7773365008706674556,Phan,Oanh,Female,7/11/2004,50022000644
645,22120645,7773365008706674556,Vu,Hoa,Male,7/20/2004,50022000645
646,22120646,7773365008706674556,Vo,Duc,Female,9/22/2004,50022000646
647,22120647,7773365008706674556,Vo,Chau,Male,8/11/2004,50022000647
648,22120648,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000648
649,22120649,7773365008706674556,Phan,Mai,Male,11/2/2004,50022000649
650,22120650,7773365008706674556,Phan,Nam,Male,4/29/2004,50022000650
651,22120651,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000651
652,22120652,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000652
653,22120653,7773365008706674556,Vo,An,Female,9/1/2004,50022000653
654,22120654,7773365008706674556,Le,Zung,Male,2/26/2004,50022000654
655,22120655,7773365008706674556,Hoang,Nam,Male,10/2/2004,50022000655
656,22120656,7773365008706674556,Pham,Viet,Male,2/8/2004,50022000656
657,22120657,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000657
658,22120658,7773365008706674556,Hoang,Phong,Male,7/1/2004,50022000658
659,22120659,7773365008706674556,Phan,Lan,Male,1/17/2004,50022000659
660,22120660,7773365008706674556,Le,Hoa,Male,9/5/2004,50022000660
661,22120661,7773365008706674556,Nguyen,Xuan,Male,3/9/2004,50022000661
662,22120662,7773365008706674556,Nguyen,Oanh,Female,7/20/2004,50022000662
663,22120663,7773365008706674556,Vo,Oanh,Male,9/4/2004,50022000663
664,22120664,7773365008706674556,Phan,An,Male,1/7/2004,50022000664
665,22120665,7773365008706674556,Le,Chau,Male,6/11/2004,50022000665
666,22120666,7773365008706674556,Dang,Hoa,Male,9/11/2004,50022000666
667,22120667,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000667
668,22120668,7773365008706674556,Phan,Viet,Male,6/20/2004,50022000668
669,22120669,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000669
670,22120670,7773365008706674556,Vu,An,Male,6/9/2004,50022000670
671,22120671,7773365008706674556,Huynh,Giang,Male,4/2/2004,50022000671
672,22120672,7773365008706674556,Dang,Chau,Male,9/22/2004,50022000672
673,22120673,7773365008706674556,Huynh,Uyen,Female,7/31/2004,50022000673
674,22120674,7773365008706674556,Dang,Uyen,Female,5/24/2004,50022000674
675,22120675,7773365008706674556,Nguyen,Khanh,Female,9/13/2004,50022000675
676,22120676,7773365008706674556,Hoang,Phong,Male,6/7/2004,50022000676
677,22120677,7773365008706674556,Phan,Mai,Male,5/17/2004,50022000677
678,22120678,7773365008706674556,Huynh,Tien,Female,1/25/2004,50022000678
679,22120679,7773365008706674556,Vo,Quang,Male,2/25/2004,50022000679
680,22120680,7773365008706674556,Pham,Nam,Female,6/11/2004,50022000680
681,22120681,7773365008706674556,Le,Yen,Male,12/4/2004,50022000681
682,22120682,7773365008706674556,Vo,Bao,Female,12/5/2004,50022000682
683,22120683,7773365008706674556,Vo,Phong,Female,2/5/2004,50022000683
684,22120684,7773365008706674556,Dang,Mai,Female,6/29/2004,50022000684
685,22120685,7773365008706674556,Huynh,Zung,Male,1/15/2004,50022000685
686,22120686,7773365008706674556,Le,Duc,Male,1/27/2004,50022000686
687,22120687,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000687
688,22120688,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000688
689,22120689,7773365008706674556,Vo,Hoa,Male,6/5/2004,50022000689
690,22120690,7773365008706674556,Dang,Khanh,Female,9/26/2004,50022000690
691,22120691,7773365008706674556,Pham,Chau,Female,7/2/2004,50022000691
692,22120692,7773365008706674556,Hoang,Xuan,Female,4/1/2004,50022000692
693,22120693,7773365008706674556,Dang,Zung,Female,2/17/2004,50022000693
694,22120694,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000694
695,22120695,7773365008706674556,Vo,Quang,Female,6/22/2004,50022000695
696,22120696,7773365008706674556,Phan,Yen,Female,5/3/2004,50022000696
697,22120697,7773365008706674556,Phan,An,Female,1/24/2004,50022000697
698,22120698,7773365008706674556,Phan,Tien,Male,1/16/2004,50022000698
699,22120699,7773365008706674556,Hoang,Xuan,Male,9/27/2004,50022000699
700,22120700,7773365008706674556,Tran,Chau,Female,4/22/2004,50022000700
701,22120701,7773365008706674556,Dang,Phong,Female,5/19/2004,50022000701
702,22120702,7773365008706674556,Vo,Tien,Male,8/16/2004,50022000702
703,22120703,7773365008706674556,Le,Lan,Female,2/20/2004,50022000703
704,22120704,7773365008706674556,Pham,Viet,Female,8/4/2004,50022000704
705,22120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000705
706,22120706,7773365008706674556,Vu,Giang,Female,2/2/2004,50022000706
707,22120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000707
708,22120708,7773365008706674556,Dang,Quang,Female,9/26/2004,50022000708
709,22120709,7773365008706674556,Phan,Yen,Female,3/16/2004,50022000709
710,22120710,7773365008706674556,Hoang,Phong,Female,3/26/2004,50022000710
711,22120711,7773365008706674556,Vu,Mai,Female,1/31/2004,50022000711
712,22120712,7773365008706674556,Le,An,Female,11/29/2004,50022000712
713,22120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000713
714,22120714,7773365008706674556,Le,Viet,Female,10/8/2004,50022000714
715,22120715,7773365008706674556,Hoang,Uyen,Male,9/15/2004,50022000715
716,22120716,7773365008706674556,Nguyen,Yen,Male,8/8/2004,50022000716
717,22120717,7773365008706674556,Vo,An,Female,3/4/2004,50022000717
718,22120718,7773365008706674556,Hoang,Giang,Female,5/13/2004,50022000718
719,22120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000719
720,22120720,7773365008706674556,Le,Giang,Male,4/12/2004,50022000720
721,22120721,7773365008706674556,Hoang,Zung,Male,6/20/2004,50022000721
722,22120722,7773365008706674556,Tran,Lan,Male,6/13/2004,50022000722
723,22120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000723
724,22120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000724
725,22120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000725
726,22120726,7773365008706674556,Phan,Yen,Male,1/29/2004,50022000726
727,22120727,7773365008706674556,Dang,Bao,Female,5/11/2004,50022000727
728,22120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000728
729,22120729,7773365008706674556,Tran,Quang,Male,3/8/2004,50022000729
730,22120730,7773365008706674556,Vu,An,Male,5/10/2004,50022000730
731,22120731,7773365008706674556,Vu,Xuan,Male,1/27/2004,50022000731
732,22120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000732
733,22120733,7773365008706674556,Vo,Yen,Male,6/15/2004,50022000733
734,22120734,7773365008706674556,Dang,Lan,Female,2/11/2004,50022000734
735,22120735,7773365008706674556,Le,Giang,Female,6/8/2004,50022000735
736,22120736,7773365008706674556,Dang,Uyen,Female,9/14/2004,50022000736
737,22120737,7773365008706674556,Huynh,Giang,Female,1/8/2004,50022000737
738,22120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000738
739,22120739,7773365008706674556,Nguyen,Hoa,Female,8/5/2004,50022000739
740,22120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022000740
741,22120741,7773365008706674556,Dang,An,Female,6/7/2004,50022000741
742,22120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000742
743,22120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000743
744,22120744,7773365008706674556,Nguyen,Chau,Female,7/2/2004,50022000744
745,22120745,7773365008706674556,Le,Viet,Male,3/11/2004,50022000745
746,22120746,7773365008706674556,Hoang,Viet,Male,3/29/2004,50022000746
